ID,ULTIMO_INGRESO,ID_FAB,DETALLE,CANTIDAD,COSTO_U,COSTO_TOTAL,VENTA_TOTAL,GANANCIA,BENF_COST_%,BENF_VENT_%,COTIZACION,PROVEEDOR
101266,23/04/2026,TR2-500NL2NC,FUENTE GAMER THERMALTAKE TR2 500W,3.000,45.67500,137.02500000,72.58,-64.44,-47.03,-88.79,,LASET S.A.
120298,21/05/2026,VEB516G6030W,MEMORIA PATRIOT DDR5 VIPER ELITE 5 16GB DDR5 CL30 6000MTS WHITE HS SINGLE PE001087,10.000,181.90000,1819.00000000,2363.74,544.74,29.95,23.05,,LASET S.A.
6896,19/02/2026,HUNNOX-850VA LCD,HUNNOX UPS Y ESTABILIZADOR 850VA LCD C/USB,1.000,35.05000,35.05000000,50.73,15.68,44.74,30.91,,LASET S.A.
120466,03/12/2025,31030042402,MOUSE WIRELESS GENIUS NX-8080S BT-2.4Ghz BLUE,1.000,7.55000,7.55000000,8.68,1.13,14.97,13.02,,LASET S.A.
111420,13/12/2021,9H.LJNLB.QBR,"MONITOR 24,5 GAMER ZOWIE XL2546K LED TN FHD 240hz c/escudo Tecnolog�a DyAc Black eQualizer",7.000,502.18000,3515.26000000,2176.88,-1338.38,-38.07,-61.48,,New Bytes INC
118920,16/10/2025,100-100000743BOX,PROCESADOR AMD (AM4) RYZEN 7 5700,1.000,111.34000,111.34000000,150.25,38.91,34.94,25.89,,LASET S.A.
120004,15/09/2025,CA-1Z4-00M6WN-00,GABINETE THERMALTAKE VIEW 170 TG ARGB SNOW WHITE TEMPERED GLASS,8.000,32.78000,262.24000000,301.43,39.19,14.94,13,,LASET S.A.
120180,09/02/2026,ROG STRIX LC III 360 ARGB,WATER COOLER ASUS ROG STRIX LC III 360 ARGB,1.000,210.12000,210.12000000,223.14,13.02,6.2,5.83,,LASET S.A.
103805,17/04/2023,20712,JOYSTICK TRUST YULA PC PS3 GXT 540,1.000,17.12000,17.12000000,20.71,3.59,20.94,17.32,,New Bytes INC
111421,13/12/2021,9H.LJPLB.QBR,MONITOR 24 GAMER ZOWIE XL2411K LED TN FHD 144hz Tecnolog�a DyAc Black eQualizer,6.000,235.70000,1414.20000000,906.48,-507.72,-35.9,-56.01,,New Bytes INC
116863,05/07/2022,HT-SHK-DIECBK-25,AURICULARES TT ESPORTS HT/SHOCK PRO RGB 7.1 DIGITAL BLACK FULL SIZE RGB COLOR LED,1.000,55.94400,55.94400000,36.35,-19.59,-35.02,-53.89,,LASET S.A.
122602,05/05/2026,GP-P650G PG5,FUENTE GAMER GIGABYTE 650W 80 PLUS GOLD PG5,8.000,41.16000,329.28000000,378.54,49.26,14.96,13.01,,LASET S.A.
117550,15/01/2025,NTBSD4N32SP-16,MEMORIA NETAC BASIC DDR4 SODIMM 16GB 3200 C22,4.000,20.46000,81.84000000,278.13,196.29,239.85,70.58,,LASET S.A.
111355,17/06/2026,PASTERMAX AISO,ALCOHOL ISOPROPILICO PASTERMAX X 500 ML,3.000,3.13138,9.39414000,11.84,2.45,26.05,20.66,,RUBI�O ANABEL ROMINA
111676,04/12/2025,21566,MOUSE PAD TRUST M GXT752,1.000,5.34000,5.34000000,6.57,1.23,23,18.7,,LASET S.A.
119143,22/06/2026,100-100001405WOF,PROCESADOR AMD (AM5) RYZEN 5 9600X (S/COOLER),1.000,216.99000,216.99000000,240.06,23.07,10.63,9.61,,LASET S.A.
102157,,,COSTO FINANCIERO,89.000,4.55868,405.72252000,3041.8,2636.08,649.73,86.66,,
113155,05/08/2025,PBE960GS25SSDR,DISCO SSD PATRIOT BURST ELITE SOLID 960 GB SATA3 PE000778,1.000,41.36000,41.36000000,148.84,107.48,259.86,72.21,,LASET S.A.
118865,01/03/2024,24729,MOUSE TRUST GAMING  ECO YBAR GXT922,1.000,11.24000,11.24000000,10.33,-0.91,-8.08,-8.79,,LASET S.A.
121268,12/03/2026,MILAN-3CN-B,"TECLA MILAN BLANCO MACROLED, 3 CANAL, 2 VIAS, AC 250V, 10A MAX. BASTIDOR METALICO",4.000,2.20000,8.80000000,10.36,1.56,17.76,15.08,,CORESA GROUP SRL
122533,31/03/2026,TUF-RX9070XT-O16G-COD-BO7,PLACA DE VIDEO ASUS TUF RX9070XT 16GB COD BLACK OPS 7O7,3.000,848.29000,2544.87000000,2789.76,244.89,9.62,8.78,,LASET S.A.
122762,21/05/2026,PVV516G600C36K,MEMORIA PATRIOT VIPER VENOM DDR5 16GB 6000 MTS CL36 DUAL KIT BLK PE001183,5.000,188.10000,940.50000000,1212.77,272.27,28.95,22.45,,LASET S.A.
119241,03/09/2025,B650M D3HP AX,MOTHER GIGABYTE (AM5) B650M D3HP AX,2.000,112.80000,225.60000000,257.08,31.48,13.95,12.25,,LASET S.A.
120317,15/10/2025,VA24EHF-J,MONITOR 24 ASUS VA24EHF FHD IPS 100Hz 1ms,10.000,66.79000,667.90000000,906.32,238.42,35.7,26.31,,LASET S.A.
121278,12/02/2026,WDS100T1X0M,DISCO SSD M.2 1TB WD BLACK SN8100 NVME,3.000,177.85000,533.55000000,856.89,323.34,60.6,37.73,,LASET S.A.
116229,17/04/2023,24203,TECLADO TRUST MAZZ MECHANICAL GXT863,2.000,29.45000,58.90000000,57.12,-1.78,-3.02,-3.12,,New Bytes INC
119257,20/04/2025,H610M K V2,MOTHER GIGABYTE (LGA1700) H610M K V2,1.000,62.34000,62.34000000,66.05,3.71,5.96,5.62,,LASET S.A.
121559,26/12/2025,RX9070XT SLD16,PLACA DE VIDEO ASROCK RX9070XT 16GB STEEL LEGEND DARK,8.000,596.79000,4774.32000000,6011.5,1237.18,25.91,20.58,,LASET S.A.
104336,09/03/2026,22656,MICROFONO TRUST MANTIS GXT232,1.000,16.66000,16.66000000,20.86,4.2,25.19,20.12,,LASET S.A.
119714,26/05/2026,B760M D3HP DDR4,MOTHER GIGABYTE (LGA1700) B760M D3HP DDR4,2.000,80.65000,161.30000000,185.42,24.12,14.95,13.01,,LASET S.A.
119728,05/05/2026,GP-P650SS,FUENTE GAMER GIGABYTE 650W 80 PLUS SILVER ATX 3.0,8.000,36.25000,290.00000000,353.65,63.65,21.95,18,,LASET S.A.
120006,15/09/2025,PS-SPD-0650NNFABG-3,FUENTE GAMER THERMALTAKE SMART BX3 650W 80 PLUS BRONZE,2.000,49.57000,99.14000000,115.95,16.81,16.96,14.5,,LASET S.A.
120633,26/12/2025,100-100000718BOX,PROCESADOR AMD (AM5) RYZEN 5 9600,1.000,201.78000,201.78000000,229.44,27.66,13.71,12.05,,LASET S.A.
121388,24/06/2026,25389,MOUSE TRUST HELOX GAMING ULTRALIGERO WHITE GXT928W,1.000,6.65000,6.65000000,8.45,1.8,26.99,21.26,,LASET S.A.
122383,13/04/2026,E681-WHNN-S00,GABINETE COOLER MASTER ELITE 681 WHITE,3.000,50.76000,152.28000000,175.06,22.78,14.96,13.01,,LASET S.A.
122665,28/04/2026,100-100001978WOF,PROCESADOR AMD (AM5) RYZEN 9 9950X3D2,2.000,898.70000,1797.40000000,2021.26,223.86,12.45,11.08,,LASET S.A.
118980,05/08/2025,100-100000931BOX,PROCESADOR AMD (AM5) RYZEN 5 8500G,2.000,119.88000,239.76000000,270.83,31.07,12.96,11.47,,LASET S.A.
118814,11/03/2026,B550M PHANTOM GAMING 4,MOTHER ASROCK (AM4) B550M PHANTOM GAMING 4,5.000,78.70000,393.50000000,452.49,58.99,14.99,13.04,,LASET S.A.
120147,13/11/2025,X609MTBF,GABINETE GAMER RAIDMAX MESHIAN X609M BLACK MicroATX TG ARGB,7.000,21.72000,152.04000000,246.18,94.14,61.92,38.24,,LASET S.A.
120256,12/03/2025,929002422801,ACCESORIOS PHILIPS HUE PLAY GRADIENT LIGHTSTRIP 65 EU,1.000,191.82000,191.82000000,201.87,10.05,5.24,4.98,,SIGNIFY ARGENTINA S.A.
120370,10/03/2026,GV-N5070AERO OC-12GD,PLACA DE VIDEO GIGABYTE RTX 5070 AERO OC 12GB,4.000,700.52000,2802.08000000,3263.13,461.05,16.45,14.13,,LASET S.A.
120766,16/10/2025,B850M PRO-A WIFI,MOTHER ASROCK (AM5) B850M PRO-A WIFI,1.000,131.00000,131.00000000,149.28,18.28,13.95,12.24,,LASET S.A.
121379,09/03/2026,25761,ACCESORIOS TRUST ESTUCHE RIGIDO PARA NINTENDO SWITCH 2 RED GXT1251RB,1.000,8.60000,8.60000000,10.91,2.31,26.9,21.2,,LASET S.A.
121461,13/04/2026,MFW-B2DN-17NPA-R1,COOLER PARA GABINETE COOLER MASTER MF120 LITE ARGB,21.000,5.30000,111.30000000,132.37,21.07,18.93,15.92,,LASET S.A.
121492,22/05/2026,RZ06-05550100-R3U1,JOYSTICK RAZER WOLVERINE V3 8K TOURNAMENT EDITIONT USB PC,5.000,60.05000,300.25000000,366.18,65.93,21.96,18,,LASET S.A.
122464,12/03/2026,MILAN-1CN-1D-N,"TECLA Y DIMMER LED MILAN NEGRO MACROLED, 1 CANAL, AC 250V, 10A MAX. 1 DIMMER, BASTIDOR METALICO",1.000,11.66500,11.66500000,14.34,2.68,22.94,18.66,,CORESA GROUP SRL
106820,19/05/2026,PRIME A520M-K,MOTHER ASUS (AM4) PRIME A520M-K,12.000,42.93000,515.16000000,612.88,97.72,18.97,15.94,,LASET S.A.
117961,07/03/2025,BX8071513400,PROCESADOR INTEL (LGA1700) CORE I5 13400,2.000,182.87000,365.74000000,442.37,76.63,20.95,17.32,,LASET S.A.
121593,09/03/2026,25532,SILLA GAMER TRUST RUYA GXT723 FABRIC TELA BEIGE,1.000,189.06000,189.06000000,224.89,35.83,18.95,15.93,,LASET S.A.
121714,18/05/2026,SX24F2,MONITOR SOLARMAX 23.6 FULL HD VGA/HDMI NEGRO,1.000,34.11000,34.11000000,63.36,29.25,85.76,46.17,,LASET S.A.
122379,13/04/2026,E490-KHNN-S00,GABINETE COOLER MASTER 490 ELITE,4.000,37.80000,151.20000000,173.81,22.61,14.95,13.01,,LASET S.A.
121137,22/06/2026,100-100001504WOF,PROCESADOR AMD (AM4) RYZEN 5 5500X3D,38.000,154.25000,5861.50000000,7450.04,1588.54,27.1,21.32,,LASET S.A.
121440,13/04/2026,MLX-D24M-A18PA-R1,WATER COOLER MASTER MASTERLIQUID 240 CORE NEX ARGB,2.000,57.25000,114.50000000,139.64,25.14,21.95,18,,LASET S.A.
122462,12/03/2026,MILAN-1CN-1D-B,"TECLA Y DIMMER LED MILAN BLANCO MACROLED, 1 CANAL, AC 250V, 10A MAX. 1 DIMMER, BASTIDOR METALICO",2.000,11.63000,23.26000000,28.6,5.34,22.96,18.67,,CORESA GROUP SRL
103752,26/01/2026,DESIRE-500AP-LCD,LYONN UPS DESIRE-500AP LCD,1.000,30.94159,30.94159000,38.66,7.72,24.94,19.96,,SOLYTEC
103819,04/12/2025,22991,MOUSE TRUST REXX ERGO GXT 144,2.000,20.37000,40.74000000,46.02,5.28,12.97,11.48,,LASET S.A.
104321,20/10/2025,RZ02-03330400-R3U1,MOUSEPAD RAZER GIGANTUS V2 XXL,8.000,25.02000,200.16000000,243.82,43.66,21.81,17.91,,LASET S.A.
120852,01/08/2025,LS240WT ARGB,WATER COOLER CPU RAIDMAX INFINITA LS240 ARGB WHITE,1.000,49.42000,49.42000000,57.79,8.37,16.94,14.49,,LASET S.A.
121398,03/12/2025,31320007401,TECLADO WIRELESS GENIUS KB-7123 BLACK,1.000,7.26000,7.26000000,8.34,1.08,14.93,12.99,,LASET S.A.
121451,13/04/2026,MPE-8506-ACAG,FUENTE COOLER MASTER MWE GOLD 850W V3 NM FR (No Modular),8.000,61.09000,488.72000000,596,107.28,21.95,18,,LASET S.A.
118812,22/05/2026,RZ03-04702800-R311,TECLADO GAMER RAZER BLACKWIDOW V4 X YELLOW-SWITCH LINEAR SILENT ESPA�OL,6.000,79.93000,479.58000000,594.43,114.85,23.95,19.32,,LASET S.A.
121101,30/07/2025,R04,D-LINK ROUTER R04 N300 SMART 3 ANTENAS,1.000,10.78000,10.78000000,12.49,1.71,15.91,13.72,,LASET S.A.
119842,21/05/2026,WDS200T2XHE,DISCO SSD M.2 2TB WD BLACK SN850X NVME HEATSINK,3.000,319.09000,957.27000000,1205.67,248.4,25.95,20.6,,LASET S.A.
121088,15/09/2025,CL-W459-PL12SW-A,WATER COOLER THERMALTAKE LA360 ARGB SYNC ALL IN ONE BLACK,2.000,68.43000,136.86000000,164.16,27.3,19.95,16.63,,LASET S.A.
121108,09/03/2026,25682,TECLADO TRUST ZORA MECHANICAL ES GXT871,1.000,27.38000,27.38000000,34.21,6.83,24.95,19.97,,LASET S.A.
119228,04/12/2025,24935,MOUSE TRUST OZAA+MULTI-CONNECT WIRELESS WHITE,1.000,29.77000,29.77000000,38.27,8.5,28.56,22.22,,LASET S.A.
121242,17/06/2026,LS27D300GALXZB,MONITOR SAMSUNG LED 27 IPS D300 100Mhz FHD,1.000,90.38959,90.38959000,117.83,27.44,30.36,23.29,,Stylus SA
121489,13/11/2025,RX-700ACV,FUENTE 700W RAIDMAX VORTEX 80 PLUS BRONZE GAMER,1.000,30.31000,30.31000000,42.42,12.11,39.96,28.55,,LASET S.A.
122550,14/04/2026,HDWG82AXZSTA,DISCO HDD 20TB TOSHIBA N300 NAS 1024MB CMR 7200RPM,3.000,402.05000,1206.15000000,1410.63,204.48,16.95,14.5,,LASET S.A.
120164,12/02/2026,11348-03-20G,PLACA DE VIDEO SAPPHIRE PULSE RX 9070 XT 16GB,5.000,709.00000,3545.00000000,4181.44,636.44,17.95,15.22,,LASET S.A.
117543,13/05/2026,NT01SA500-240-S3X,DISCO SSD NETAC SA500 2.5 SATA3 240 GB,40.000,36.66000,1466.40000000,1877.93,411.53,28.06,21.91,,LASET S.A.
118811,11/12/2025,RZ03-04471100-R311,TECLADO GAMER RAZER ORNATA V3 X SILENT ESPA�OL,4.000,24.01000,96.04000000,119.05,23.01,23.96,19.33,,LASET S.A.
120267,26/05/2026,B760M K V2 DDR4,MOTHER GIGABYTE (LGA1700) B760M K V2 DDR4,1.000,68.24000,68.24000000,78.45,10.21,14.96,13.01,,LASET S.A.
121083,28/07/2025,CA-1Y2-00M6WN-00,GABINETE THERMALTAKE CERES 300 TG ARGB SNOW WHITE TEMPERED GLASS,3.000,70.53000,211.59000000,264.38,52.79,24.95,19.97,,LASET S.A.
103749,30/06/2026,TCA-1200N-V,LYONN ESTABILIZADOR ELECT. TCA-1200N-V,9.000,16.60600,149.45400000,197.18,47.73,31.94,24.21,,SOLYTEC
117726,25/06/2025,100-100000593WOF,PROCESADOR AMD (AM5) RYZEN 5 7600X,2.000,204.00000,408.00000000,448.62,40.62,9.95,9.05,,LASET S.A.
120752,15/09/2025,9H.LNFLJ.LBL,MONITOR 27 BENQ GW2791 FHD IPS 100hz,3.000,91.75000,275.25000000,343.89,68.64,24.94,19.96,,New Bytes INC
121557,22/06/2026,WDS500G4G0E,DISCO SSD M.2 500GB WD GREEN SN3000 NVME,3.000,64.11000,192.33000000,285.06,92.73,48.22,32.53,,LASET S.A.
118301,20/01/2026,AX4U320016G16A-SBKD35,MEMORIA XPG 16GB 16A DDR4 3200 D35,6.000,88.41000,530.46000000,794.47,264.01,49.77,33.23,,LASET S.A.
122442,12/03/2026,MILAN-TC20A-G,"TOMACORRIENTE 20A MILAN GRIS MACROLED, AC 250V, 20A MAX. BASTIDOR METALICO",1.000,1.80500,1.80500000,2.22,0.42,23.16,18.81,,CORESA GROUP SRL
111454,22/06/2026,100-00000263BOX,PROCESADOR AMD (AM4) RYZEN 7 5700G,6.000,155.62000,933.72000000,1101.02,167.3,17.92,15.19,,LASET S.A.
118997,17/02/2025,31030038402,MOUSE WIRELESS MINI GENIUS ERGO 9000S 2.4G/BT CHAMPAGNE/TITANIUM,1.000,7.85000,7.85000000,9.41,1.56,19.93,16.62,,LASET S.A.
119993,15/09/2025,CA-1X2-00M1WN-01,GABINETE THERMALTAKE S200 PLUS TG ARGB BLACK TEMPERED GLASS,1.000,47.63000,47.63000000,53.8,6.17,12.96,11.48,,LASET S.A.
120297,21/05/2026,VEB532G6030KW,MEMORIA PATRIOT DDR5 VIPER ELITE 5 32GB DDR5 CL30 6000MTS WHITE AND BLACK HS KIT PE001086,4.000,356.56000,1426.24000000,1787.8,361.56,25.35,20.22,,LASET S.A.
104936,17/04/2023,24098,TECLADO GAMER LED TRUST ZIVA ES,1.000,10.08500,10.08500000,11.39,1.31,12.97,11.48,,New Bytes INC
119906,25/09/2025,ROG STRIX B850-F GAMING WIFI,MOTHER ASUS (AM5) ROG STRIX B850-F GAMING WIFI,1.000,269.38000,269.38000000,317.74,48.36,17.95,15.22,,LASET S.A.
120647,26/05/2026,B550M DS3H AC R2,MOTHER GIGABYTE (AM4) B550M DS3H AC R2,20.000,80.65000,1613.00000000,1856.06,243.06,15.07,13.1,,LASET S.A.
7326,07/04/2021,31710045100,AURICULAR + MIC HEADSET GENIUS HS-04SU DUAL PLUG,13.000,11.02500,143.32500000,154.52,11.19,7.81,7.24,,New Bytes INC
103319,13/11/2025,SFX-GC783,GABINETE SFX KIT 783 BLACK,1.000,22.35000,22.35000000,27.03,4.68,20.94,17.31,,LASET S.A.
118804,15/10/2025,ARX400G,GABINETE GAMER AUREOX RHEA ARX400G C/VEN,9.000,21.47000,193.23000000,283.94,90.71,46.94,31.95,,LASET S.A.
121122,12/02/2026,11350-03-20G,PLACA DE VIDEO SAPPHIRE PULSE RX 9060 XT GAMING OC 16GB,5.000,432.00000,2160.00000000,2677.35,517.35,23.95,19.32,,LASET S.A.
121393,20/05/2026,31030048400,MOUSE WIRELESS GENIUS NX-8025S BLACK,5.000,5.15000,25.75000000,29.58,3.83,14.87,12.95,,LASET S.A.
108618,12/02/2026,P210S512G25,DISCO SSD PATRIOT P210 SOLID 512GB SATA3 PE000718,2.000,62.34000,124.68000000,174.81,50.13,40.2,28.68,,LASET S.A.
118731,27/05/2026,CTB-2000-AP LCD,LYONN UPS CTB-2000-AP LCD,1.000,145.41330,145.41330000,178.79,33.37,22.95,18.67,,SOLYTEC
118837,22/06/2026,100-100001237BOX,PROCESADOR AMD (AM5) RYZEN 5 8600G,5.000,154.85000,774.25000000,828.94,54.69,7.06,6.6,,LASET S.A.
121655,19/05/2026,TUF GAMING B850-E WIFI,MOTHER ASUS (AM5) TUF GAMING B850-E WIFI,1.000,182.35000,182.35000000,193.65,11.3,6.2,5.84,,LASET S.A.
119259,16/04/2026,GP-UD750GM PG5,FUENTE GAMER GIGABYTE 750W PG5 80 PLUS MODULAR GOLD,2.000,68.12000,136.24000000,163.42,27.18,19.95,16.63,,LASET S.A.
120233,26/06/2026,TUF-RTX5070-O12G-GAMING,PLACA DE VIDEO ASUS TUF RTX 5070 12GB OC GAMING,2.000,729.89000,1459.78000000,1777.04,317.26,21.73,17.85,,LASET S.A.
122626,20/05/2026,31030049400,MOUSE WIRELESS GENIUS NX-7000XE BLACK,7.000,4.05000,28.35000000,33.13,4.78,16.85,14.42,,LASET S.A.
104246,11/06/2026,HL-1200,IMPRESORA BROTHER HL-1200 LASER USB MONO,1.000,97.96769,97.96769000,112.31,14.34,14.64,12.77,,Stylus SA
117731,11/03/2025,9290025248,ACCESORIOS WIZ HUE CABLE 2M RGB LEDSTRIP STARKIT TYPE-C,1.000,29.48174,29.48174000,33.6,4.12,13.96,12.25,,SIGNIFY ARGENTINA S.A.
119729,16/04/2026,GP-P650SS ICE,FUENTE GAMER GIGABYTE 650W ICE 80 PLUS SILVER ATX 3.0 WHITE,1.000,38.32000,38.32000000,44.82,6.5,16.96,14.5,,LASET S.A.
6897,19/02/2026,HUNNOX-1200VA LCD,HUNNOX UPS Y ESTABILIZADOR 1200VA LCD C/USB,1.000,53.98000,53.98000000,74.82,20.84,38.6,27.85,,LASET S.A.
109338,28/08/2025,DWA-185,D-LINK USB WIFI DWA-185 WIFI 5 AC1200 DUAL BAND CON ANTENA,2.000,13.25757,26.51514000,30.21,3.7,13.94,12.24,,EL AUDITOR SA
